62;[7,93][0,100][22,0][66,56][60,71][64,42][51,52][63,53][58,37][35,6][60,39][62,11][57,39][56,36][65,41][61,28][64,4][82,10][58,25][62,1][61,3][63,22][66,0][18,45][12,81];6,7,4,19,8,15,5,14,7,9,8,15,6,7,15,13,17,18,10,14,12,16,17,18,11,;
63;[7,94][0,100][22,0][66,57][63,71][64,43][51,53][65,53][59,37][37,6][61,39][65,11][60,39][55,36][65,39][61,31][64,3][85,10][58,26][64,1][64,3][63,25][68,0][18,48][12,82];6,8,4,19,10,10,5,15,7,9,7,19,8,8,12,10,14,17,9,15,14,12,17,17,12,;
64;[7,95][3,100][22,0][66,59][61,71][66,43][51,56][65,54][59,40][37,7][63,39][65,8][63,39][57,36][65,42][62,31][65,3][84,10][59,26][66,1][66,3][65,25][68,0][18,51][12,84];9,6,4,16,7,14,6,10,8,9,8,13,8,8,9,10,14,19,9,19,16,13,19,15,11,;
65;[7,96][2,100][22,0][68,59][64,71][66,40][48,56][67,54][61,40][38,7][62,39][68,8][63,41][60,36][67,42][62,34][67,3][85,10][62,26][68,1][69,3][68,25][68,0][18,52][12,85];7,8,4,15,10,7,7,11,7,9,6,17,8,7,10,7,13,21,10,17,20,17,16,16,11,;
66;[7,97][2,100][22,0][71,59][66,71][66,43][51,56][67,57][64,40][39,7][63,39][68,5][61,41][63,36][64,42][62,32][70,3][87,10][62,28][70,1][69,6][68,27][71,0][18,54][12,88];7,10,4,19,11,9,4,13,7,10,6,16,6,9,8,9,17,20,9,20,17,15,19,16,11,;
67;[7,99][2,100][22,0][71,60][68,71][69,43][51,57][70,57][63,40][40,7][63,41][68,6][63,41][64,36][66,42][65,32][73,3][89,10][64,28][72,1][68,6][68,29][74,0][18,55][12,87];6,10,4,17,11,13,5,15,4,10,4,14,4,8,8,13,18,19,10,20,14,13,17,18,13,;
68;[7,100][2,100][24,0][71,62][69,71][69,46][51,60][70,58][66,40][43,7][66,41][69,6][64,41][66,36][67,42][68,32][74,3][91,10][66,28][73,1][71,6][68,32][74,0][18,56][12,86];7,10,4,16,12,10,5,14,4,10,3,14,5,5,8,12,18,19,8,20,17,12,18,18,15,;
69;[7,100][2,100][24,0][72,62][72,71][66,46][53,60][70,59][69,40][45,7][68,41][71,6][67,41][66,39][70,42][68,35][74,2][94,10][66,29][76,1][68,6][68,35][75,0][18,59][12,89];9,13,4,16,16,4,4,11,9,10,7,16,7,4,11,9,20,18,7,18,13,9,19,15,15,;
70;[7,100][2,100][24,0][75,62][75,71][68,46][56,60][71,59][69,37][48,7][69,41][72,6][70,41][68,39][70,44][65,35][74,5][96,10][66,32][73,1][71,6][71,35][76,0][18,60][12,91];9,13,4,18,18,6,3,10,10,10,7,16,8,5,8,7,16,17,8,19,15,11,20,16,13,;
71;[7,100][0,100][24,0][75,63][75,72][69,46][56,63][73,59][69,40][49,7][72,41][75,6][70,43][69,39][70,47][68,35][73,5][99,10][67,32][74,1][73,6][71,37][76,0][18,61][12,93];12,14,4,16,17,5,4,11,6,10,10,17,9,7,8,7,15,15,7,19,14,10,20,16,13,;
72;[7,100][0,100][24,0][75,66][77,72][71,46][58,63][73,62][72,40][51,7][71,41][75,5][69,43][71,39][71,47][71,35][73,4][100,10][67,35][77,1][76,6][71,40][74,0][18,62][12,94];12,15,4,16,19,5,4,11,8,10,5,17,6,6,5,6,16,17,6,20,19,5,16,15,14,;
73;[4,100][0,100][24,0][76,66][77,70][71,43][61,63][76,62][72,38][53,7][71,43][77,5][72,43][71,41][73,47][71,36][75,4][100,10][68,35][75,1][74,6][71,37][77,0][19,62][12,96];14,15,4,16,18,4,4,14,10,10,4,18,7,4,11,6,16,16,6,17,16,5,18,14,12,;
74;[4,100][0,100][24,0][76,68][77,72][72,43][62,63][76,63][72,36][53,9][74,43][77,7][72,45][72,41][75,47][71,37][76,4][100,10][68,37][76,1][76,6][74,37][78,0][19,65][12,97];15,15,4,13,18,5,2,11,5,10,7,19,6,5,11,6,15,17,6,16,15,7,20,16,11,;
75;[4,100][0,99][21,0][78,68][79,72][75,43][62,66][78,63][72,38][55,9][71,43][77,5][72,43][74,41][76,47][70,37][74,4][99,10][71,37][77,1][77,6][77,37][78,0][21,65][12,98];16,15,3,17,20,8,4,15,7,10,6,15,6,6,11,5,13,19,5,15,15,8,16,14,11,;
76;[4,98][0,100][21,0][78,70][79,73][75,45][65,66][78,64][73,38][57,9][72,43][77,8][74,43][72,41][77,47][71,37][75,4][100,10][74,37][80,1][78,6][77,39][78,3][21,67][12,99];14,16,3,15,19,9,3,13,7,10,5,14,6,5,11,5,14,20,5,20,17,9,17,15,13,;
77;[1,98][0,100][21,0][80,70][79,74][76,45][65,67][78,66][74,38][60,9][74,43][79,8][71,43][74,41][80,47][74,37][76,4][100,10][74,39][79,1][78,5][77,41][81,3][21,66][12,96];16,15,3,18,15,9,4,11,4,10,4,16,5,3,17,4,14,20,4,16,16,8,20,14,14,;
78;[1,99][0,100][21,0][80,73][80,74][77,45][68,67][78,68][74,40][59,9][77,43][82,8][72,43][76,41][80,48][74,38][78,4][100,10][76,39][80,1][80,5][77,40][81,0][21,67][12,98];15,16,3,14,14,8,2,12,5,10,7,21,6,6,13,4,14,20,4,17,16,5,19,14,14,;
79;[1,100][0,100][18,0][81,73][82,74][80,45][68,68][80,68][73,40][61,9][77,42][82,6][75,43][79,41][80,50][74,41][80,4][100,10][76,37][83,1][81,5][77,42][82,0][19,67][12,100];14,14,3,15,17,10,3,10,4,10,7,18,8,5,10,4,14,21,5,21,16,7,18,16,13,;
80;[1,100][0,100][18,0][82,73][84,74][83,45][68,70][80,71][74,40][62,9][78,42][82,5][76,43][78,41][80,49][75,41][83,4][100,10][76,38][80,1][82,5][79,42][83,0][19,69][12,100];14,14,3,14,20,16,3,11,4,10,6,17,8,5,10,4,17,21,4,14,17,7,17,14,13,;
81;[1,100][0,100][18,0][85,73][84,77][83,46][68,71][81,71][72,40][63,9][80,42][84,5][78,43][78,42][80,51][78,41][84,4][97,10][78,38][83,1][85,5][79,41][84,0][19,68][12,98];15,15,3,19,15,12,3,11,4,10,7,16,5,5,9,4,16,21,3,16,19,6,15,17,13,;
82;[1,100][0,100][18,0][86,73][84,78][83,49][68,74][83,71][74,40][66,9][78,42][85,5][78,46][81,42][82,51][78,39][85,4][100,10][78,35][84,1][84,5][79,42][85,0][19,71][12,100];14,14,3,19,14,11,5,10,4,10,4,17,4,7,10,3,18,21,4,17,17,7,17,15,13,;
83;[1,100][0,100][18,0][86,75][85,78][81,49][70,74][84,71][73,40][67,9][80,42][85,8][76,46][80,42][85,51][78,41][88,4][100,10][76,35][87,1][86,5][79,41][87,0][20,71][12,100];14,14,3,16,13,10,4,10,3,10,7,14,6,7,12,6,20,21,5,20,18,6,19,17,12,;
84;[1,100][0,100][18,0][87,75][85,80][82,49][71,74][87,71][75,40][69,9][77,42][87,8][77,46][79,42][85,53][80,41][88,3][100,10][76,32][88,1][89,5][80,41][89,0][20,72][12,98];15,15,3,14,12,10,4,12,3,10,7,15,5,8,11,6,19,19,6,20,20,6,19,17,13,;
85;[1,100][0,100][18,0][89,75][86,80][84,49][74,74][87,73][73,40][72,9][79,42][88,8][80,46][82,42][88,53][80,43][89,3][100,10][79,32][89,1][87,5][82,41][90,0][20,74][12,99];15,15,3,17,12,10,4,11,2,10,5,16,6,6,14,8,18,21,4,20,16,6,20,16,13,;
86;[1,100][0,97][18,0][89,76][87,80][86,49][76,74][90,73][74,40][75,9][82,42][89,8][80,45][81,42][89,53][81,43][91,3][100,12][79,33][86,1][90,5][84,41][90,0][20,75][12,100];15,15,3,14,13,10,4,15,1,11,7,14,6,7,13,8,22,19,5,14,18,5,17,18,15,;
87;[1,100][0,98][18,0][91,76][90,80][83,49][77,74][90,75][74,41][78,9][83,42][91,8][82,45][82,42][91,53][83,43][91,1][100,12][82,33][88,1][87,5][85,41][91,0][20,77][12,97];16,16,3,15,14,7,2,13,2,12,7,16,4,5,15,8,16,20,3,16,15,6,16,18,14,;
88;[1,97][0,100][18,0][91,79][90,83][85,49][77,77][91,75][72,41][75,9][85,42][91,6][83,45][84,42][91,51][83,41][94,1][100,12][79,33][85,1][88,5][86,41][93,0][18,77][12,100];15,14,3,15,14,8,4,13,1,11,8,16,5,8,14,4,19,19,5,12,17,7,18,16,15,;
89;[1,100][3,100][16,0][93,79][93,83][88,49][79,77][91,78][72,38][76,9][82,42][94,6][84,45][84,41][93,51][84,41][94,0][100,12][82,33][86,1][89,5][83,41][96,0][18,80][12,98];15,15,3,14,15,11,3,13,3,11,7,19,7,5,14,5,17,19,3,15,17,5,18,18,14,;
90;[1,100][3,100][16,0][95,79][94,83][88,51][79,79][92,78][74,38][79,9][85,42][94,3][87,45][85,41][94,51][84,42][96,0][100,12][83,33][88,1][92,5][84,41][96,0][18,81][12,96];15,15,3,16,15,10,3,11,3,11,6,16,9,5,13,6,19,19,3,15,16,5,19,17,14,;
91;[1,100][3,100][16,0][95,82][95,83][90,51][81,79][95,78][74,36][76,9][86,42][96,3][84,45][85,39][95,51][87,42][96,0][100,12][84,33][89,1][93,5][87,41][96,3][18,82][10,96];15,15,3,13,14,11,4,12,3,11,8,19,5,6,12,6,18,19,3,14,17,7,19,16,14,;
92;[1,100][3,100][16,0][98,82][96,83][87,51][83,79][95,79][75,36][77,9][87,42][96,2][86,45][87,39][98,51][88,42][98,0][100,12][84,34][91,1][95,5][89,41][96,2][18,84][10,93];16,15,3,16,15,6,3,11,3,11,7,18,5,6,16,9,16,19,3,15,15,8,18,17,14,;
93;[1,100][3,100][16,1][100,82][96,80][87,48][83,82][96,79][72,36][80,9][88,42][99,2][89,45][85,39][98,50][89,42][99,0][100,9][86,34][92,1][97,5][90,41][97,2][17,84][10,94];18,15,4,18,11,6,5,11,3,11,8,17,8,4,16,8,17,17,4,14,15,8,18,19,14,;
94;[1,100][3,100][16,3][100,85][98,80][90,48][83,84][97,79][72,37][82,9][91,42][99,1][87,45][85,41][100,50][90,42][96,0][100,9][86,33][95,1][97,8][93,41][97,0][17,85][10,95];17,16,7,18,15,7,5,12,3,11,8,18,9,4,18,7,13,16,4,15,12,6,13,17,15,;
95;[1,98][3,100][18,3][100,85][98,81][92,48][85,84][97,81][72,34][83,9][90,42][99,0][89,45][87,41][100,50][92,42][98,0][100,9][85,33][93,1][99,8][93,44][99,0][17,86][10,96];19,18,8,18,11,8,5,11,4,11,7,14,8,5,18,6,14,16,2,15,13,9,14,16,15,;
96;[1,99][2,100][18,6][100,88][96,81][94,48][88,84][100,81][74,34][85,9][93,42][100,0][90,45][87,40][100,50][90,42][100,0][100,9][87,33][94,1][98,8][93,45][100,0][17,87][8,96];20,18,8,15,11,10,7,12,3,11,6,14,7,3,14,6,14,12,2,15,12,7,14,14,16,;
97;[1,100][0,100][20,6][100,88][99,81][96,48][91,84][100,78][73,34][86,9][92,42][100,0][93,45][89,40][100,48][92,42][100,0][100,9][88,33][96,1][99,8][96,45][100,0][17,90][8,99];17,20,8,14,11,9,7,13,4,11,6,14,8,4,13,6,14,12,2,14,10,8,14,15,16,;
98;[1,100][1,100][20,9][100,89][99,80][98,48][93,84][100,79][70,34][87,9][94,42][100,0][91,45][88,40][100,48][92,44][100,0][100,9][90,33][99,1][100,8][96,44][100,0][17,93][8,100];16,16,9,13,11,10,9,11,6,10,6,14,8,3,12,6,14,11,3,16,11,7,14,12,15,;
99;[1,100][1,100][20,10][100,89][100,80][100,48][92,84][100,80][73,34][90,9][95,42][100,0][92,45][91,40][100,48][95,44][100,0][100,9][93,33][100,1][100,8][96,47][100,2][17,91][8,100];18,18,11,10,9,10,6,9,6,10,6,12,6,3,10,6,12,7,5,10,7,9,10,14,15,;
0;[5,5][3,8][2,8][2,9][8,3][6,6][10,0][10,3][4,9][8,10][6,8][0,2][7,6][9,0][8,5][3,0][8,1][13,2][6,9][8,7][8,4][9,7][10,0][9,4][3,1];13,11,14,13,9,10,14,11,13,12,7,6,10,14,8,2,13,8,9,7,9,11,14,11,5,;
1;[5,7][3,11][2,11][5,9][8,5][8,6][10,0][10,5][3,9][11,10][9,8][0,2][5,6][9,3][10,5][3,0][11,1][13,0][9,9][11,7][11,4][9,9][10,0][9,6][3,4];14,12,14,10,7,6,13,8,14,18,8,5,13,9,8,1,15,12,8,12,8,8,13,7,7,;
2;[5,5][0,11][2,14][8,9][7,5][6,6][10,2][10,6][3,12][13,10][10,8][0,0][5,9][9,5][12,5][3,1][11,0][14,0][12,9][9,7][10,4][11,9][12,0][8,6][3,7];10,18,10,8,9,13,11,7,11,20,9,0,13,7,7,6,13,10,14,9,7,13,11,10,15,;
3;[5,8][0,13][5,14][11,9][9,5][6,8][10,4][10,3][0,12][13,13][13,8][0,0][2,9][10,5][14,5][3,2][14,0][16,0][12,8][9,8][10,2][12,9][13,0][8,3][3,8];10,15,12,14,7,9,7,9,16,17,8,0,19,6,12,7,8,8,8,5,10,13,9,11,13,;
4;[5,9][0,16][5,16][14,9][10,5][6,5][10,5][13,3][0,14][13,15][15,8][0,0][0,9][10,8][14,8][5,2][14,0][17,0][12,7][6,8][11,2][15,9][16,0][8,1][3,9];13,10,9,13,8,12,8,9,14,14,11,0,14,6,10,9,8,8,8,11,13,14,8,11,15,;
5;[5,11][3,16][8,16][14,7][10,6][7,5][10,7][16,3][0,17][15,15][12,8][0,0][2,9][13,8][17,8][5,3][16,0][20,0][12,6][3,8][14,2][18,9][16,0][8,0][3,10];19,10,10,7,12,11,9,9,12,15,9,0,16,9,13,11,9,6,8,12,12,17,9,7,16,;
6;[5,8][3,15][9,16][14,9][10,8][8,5][10,10][18,3][0,19][17,15][10,8][0,0][1,9][11,8][19,8][6,3][19,0][23,0][14,6][2,8][17,2][20,9][18,0][8,0][3,11];11,17,12,12,12,10,14,7,12,14,12,0,15,11,9,11,6,4,7,9,8,16,8,7,17,;
7;[5,11][2,15][11,16][16,9][13,8][9,5][10,11][18,5][0,19][19,15][12,8][0,0][3,9][9,8][19,9][8,3][19,0][25,0][14,3][0,8][19,2][23,9][20,0][8,0][5,11];17,16,14,11,8,12,14,7,13,15,10,0,14,10,10,10,6,4,11,9,6,14,8,5,17,;
8;[5,13][5,15][13,16][16,11][13,9][10,5][13,11][19,5][0,19][22,15][12,9][0,1][6,9][11,8][19,7][8,6][21,0][27,0][15,3][0,8][21,2][25,9][20,0][8,0][5,12];16,13,13,13,10,11,12,6,15,19,11,4,15,11,8,13,6,3,13,10,9,13,7,5,16,;
9;[5,11][4,15][14,16][19,11][11,9][12,5][13,14][19,8][0,19][25,15][14,9][0,3][7,9][14,8][19,10][9,6][23,0][28,0][18,3][2,8][20,2][27,9][23,0][8,0][5,15];17,15,14,11,11,11,13,7,17,18,10,5,13,9,12,13,5,5,9,9,10,12,5,6,15,;
10;[5,9][4,17][16,16][22,11][13,9][15,5][15,14][21,8][0,19][25,16][11,9][0,5][10,9][14,10][18,10][11,6][24,0][25,0][18,0][0,8][23,2][27,12][26,0][8,0][5,14];12,15,14,13,9,8,12,6,18,18,10,6,10,13,12,12,6,5,10,8,9,19,6,4,16,;
11;[5,6][5,17][18,16][22,13][14,9][16,5][16,14][21,11][0,19][25,19][12,9][0,6][12,9][17,10][20,10][13,6][24,0][28,0][19,0][0,8][25,2][30,12][26,0][8,0][5,16];7,14,13,14,9,7,12,13,19,19,10,7,10,12,11,11,6,6,9,9,9,18,8,4,16,;
12;[5,9][3,17][19,16][22,14][16,9][18,5][16,11][21,12][0,19][28,19][9,9][0,7][15,9][19,10][20,12][14,6][25,0][27,0][22,0][0,8][22,2][30,11][26,0][8,0][5,14];11,18,13,14,7,8,9,13,18,22,13,8,8,9,13,7,6,5,8,8,10,16,6,4,17,;
13;[5,11][2,17][22,16][23,14][17,9][21,5][19,11][22,12][0,19][28,21][11,9][0,9][17,9][20,10][23,12][14,7][25,0][28,0][25,0][0,8][24,2][33,11][26,0][8,0][5,16];15,20,12,14,7,6,8,12,19,22,10,7,7,7,13,7,10,6,10,8,9,15,6,5,17,;
14;[5,13][0,17][24,16][26,14][19,9][24,5][19,12][25,12][0,19][31,21][12,9][0,11][19,9][22,10][24,12][17,7][24,0][30,0][26,0][0,8][27,2][35,11][26,0][8,0][5,13];18,19,13,16,6,5,7,12,17,23,9,11,6,6,9,7,4,6,8,8,11,14,8,5,18,;
15;[5,16][0,19][25,16][29,14][19,10][25,5][21,12][25,13][0,19][33,21][14,9][0,12][21,9][22,7][24,13][17,9][21,0][28,0][28,0][0,10][26,2][38,11][27,0][8,0][5,14];18,19,14,18,6,4,6,11,19,23,7,12,2,5,11,7,3,8,8,10,12,14,9,6,17,;
16;[4,16][0,19][26,16][29,17][20,10][28,5][24,12][27,13][0,19][36,21][16,9][0,10][21,11][22,10][26,13][19,9][24,0][27,0][28,0][0,10][28,2][40,11][27,1][8,0][5,16];17,19,11,21,5,8,9,12,19,23,6,8,8,4,11,5,5,7,7,8,10,14,9,6,17,;
17;[4,17][0,19][28,16][29,19][22,10][28,7][25,12][27,14][0,19][34,21][18,9][0,11][22,11][25,10][27,13][16,9][26,0][29,0][30,0][0,10][27,2][40,9][27,0][7,0][5,18];18,18,15,19,5,7,8,11,18,23,6,11,7,5,11,7,5,8,9,9,8,8,4,6,19,;
18;[4,19][1,19][26,16][30,19][24,10][28,8][27,12][28,14][0,22][37,21][21,9][0,14][25,11][27,10][30,13][19,9][28,0][32,0][30,3][0,10][27,3][43,9][30,0][7,0][6,18];19,20,10,16,5,5,8,11,20,22,6,14,8,5,12,7,7,10,9,9,6,8,7,6,18,;
19;[4,21][3,19][28,16][28,19][25,10][29,8][29,12][31,14][0,23][37,24][22,9][0,16][26,11][26,10][28,13][21,9][29,0][32,3][33,3][0,10][28,3][43,8][33,0][7,0][6,21];20,19,9,9,7,5,11,14,19,23,7,15,7,6,9,7,9,10,9,9,5,7,10,6,20,;
20;[4,18][3,21][31,16][29,19][27,10][30,8][29,14][31,16][0,22][39,24][23,9][0,18][24,11][29,10][29,13][22,9][32,0][35,3][33,1][0,10][28,2][46,8][36,0][7,0][6,20];18,20,13,10,6,7,8,13,20,23,7,16,10,5,8,7,9,10,12,9,8,7,9,6,20,;
21;[4,21][3,23][30,16][29,21][28,10][31,8][31,14][34,16][0,22][37,24][25,9][0,21][26,11][29,12][32,13][22,11][35,0][35,5][36,1][0,10][29,2][47,8][36,0][7,0][6,19];19,20,10,9,5,6,12,12,19,23,7,17,8,7,12,10,9,8,11,8,8,7,10,6,18,;
22;[4,23][6,23][31,16][30,21][30,10][32,8][31,12][34,17][0,23][39,24][26,9][0,22][29,11][32,12][32,14][24,11][36,0][38,5][36,0][0,10][29,4][49,8][39,0][7,3][6,20];19,19,9,9,6,6,10,13,18,22,7,18,7,10,11,10,9,9,9,9,6,7,10,8,18,;
23;[4,20][5,23][34,16][33,21][28,10][35,8][32,12][34,20][0,26][42,24][27,9][0,23][30,11][32,9][35,14][23,11][36,0][41,5][35,0][0,10][29,7][49,9][39,0][7,1][6,21];17,19,11,12,7,7,9,10,20,22,6,19,9,4,13,12,9,8,9,9,5,8,8,9,19,;
24;[4,21][4,23][36,16][33,19][31,10][38,8][34,12][35,20][0,26][39,24][29,9][0,26][31,11][32,12][36,14][24,11][39,0][38,5][36,0][0,10][32,7][52,9][39,2][7,0][6,22];20,19,11,10,6,7,10,11,20,19,6,20,6,8,12,11,10,8,8,8,6,8,11,6,19,;
25;[4,22][1,23][33,16][36,19][32,10][40,8][34,10][36,20][0,26][42,24][31,9][0,25][34,11][33,12][38,14][27,11][41,0][40,5][39,0][0,10][32,5][52,8][39,0][7,3][6,21];19,22,8,11,5,8,8,11,20,21,5,20,9,10,12,11,10,7,9,9,6,7,9,8,18,;
26;[4,23][1,26][36,16][37,19][35,10][41,8][34,8][37,20][0,26][42,27][34,9][1,25][34,12][35,12][38,13][29,11][41,0][41,5][40,0][0,10][35,5][52,9][42,0][7,2][6,22];19,20,10,11,7,7,3,11,20,22,3,20,6,7,13,12,9,7,9,9,7,9,10,9,18,;
27;[4,26][0,26][37,16][37,22][35,12][43,8][34,10][39,20][0,27][43,27][36,9][1,27][37,12][36,12][38,11][30,11][43,0][39,5][42,0][0,10][35,3][55,9][39,0][7,0][6,23];18,18,9,10,7,8,5,12,19,19,4,21,9,8,9,9,10,9,10,8,6,8,9,6,19,;
28;[4,29][0,27][38,16][37,20][38,12][43,9][34,13][39,21][0,30][44,27][34,9][2,27][37,15][39,12][41,11][33,11][43,0][40,5][43,0][0,10][38,3][55,12][42,0][7,0][6,22];21,18,8,6,8,7,8,11,19,19,5,19,8,10,9,4,10,9,10,7,9,12,11,6,21,;
29;[4,27][1,27][39,16][39,20][38,15][44,9][34,16][41,21][0,30][44,28][35,9][2,30][37,13][38,12][41,13][34,11][44,0][41,5][44,0][0,10][40,3][55,15][44,0][7,0][6,24];19,20,8,9,7,7,8,12,20,17,7,20,6,5,8,4,10,8,10,7,12,14,10,6,20,;
30;[4,28][1,28][41,16][42,20][39,15][44,12][34,17][42,21][0,32][44,31][37,9][4,30][40,13][38,9][41,11][35,11][44,3][43,5][47,0][0,10][41,3][55,18][45,0][7,0][6,27];19,20,7,12,6,11,7,12,21,18,5,19,7,5,6,8,10,9,10,7,9,17,14,6,19,;
31;[4,31][1,30][44,16][43,20][41,15][44,14][34,18][43,21][0,32][46,31][34,9][4,32][42,13][38,10][40,11][37,11][47,3][46,5][50,0][0,10][41,1][55,19][45,0][7,0][6,30];20,19,11,11,7,10,6,11,20,17,5,21,8,6,6,8,14,10,10,6,8,17,10,6,18,;
32;[4,30][1,33][45,16][45,20][42,15][44,17][34,21][43,18][0,29][49,31][36,9][6,32][42,14][38,13][39,11][39,11][47,2][49,5][50,0][0,10][41,0][55,22][46,0][7,0][6,32];19,23,9,11,7,10,8,11,17,18,6,21,7,5,7,7,14,11,10,6,5,19,10,6,21,;
33;[4,33][1,35][44,16][45,23][42,16][44,19][34,20][43,20][0,31][49,33][37,9][8,32][42,17][41,13][36,11][39,12][47,1][52,5][50,0][0,10][41,1][55,24][46,0][7,0][6,29];20,22,8,13,7,9,8,10,18,19,7,21,8,6,6,6,12,12,10,6,7,19,10,5,20,;
34;[1,33][1,32][42,16][45,25][42,19][44,20][34,23][43,19][0,34][50,33][40,9][8,34][42,20][41,16][36,14][39,15][48,1][55,5][50,0][0,10][43,1][55,25][47,0][7,1][6,31];19,20,6,13,6,10,9,7,20,18,7,23,7,6,5,5,12,11,9,6,10,17,11,7,18,;
35;[1,35][1,33][42,19][45,28][42,21][44,19][34,20][43,22][0,35][50,35][41,9][10,34][42,22][42,16][36,17][39,16][48,0][56,5][52,0][2,10][44,1][55,28][49,0][7,0][6,34];19,18,6,13,7,8,7,9,19,19,6,20,6,4,6,3,11,12,11,9,13,17,11,5,19,;
36;[1,37][1,36][42,22][45,29][44,21][44,20][34,22][46,22][0,36][50,38][42,9][12,34][39,22][42,17][36,20][40,16][51,0][59,5][52,0][0,10][46,1][55,30][51,0][7,0][6,36];21,19,7,11,6,6,8,9,18,19,9,19,6,5,5,4,11,10,11,6,14,18,11,5,19,;
37;[0,37][1,38][43,22][46,29][44,23][45,20][34,25][46,25][0,37][52,38][44,9][14,34][41,22][42,18][36,22][43,16][54,0][59,3][52,1][0,10][49,1][55,27][54,0][7,0][6,39];18,21,4,12,7,6,9,10,18,17,11,19,3,4,7,5,11,13,13,6,14,17,11,5,23,;
38;[0,38][1,39][43,25][48,29][45,23][45,22][34,27][46,23][0,39][55,38][46,9][17,34][43,22][42,20][39,22][43,17][56,0][61,3][55,1][0,10][52,1][55,30][57,0][7,0][6,36];19,22,6,12,6,5,10,7,20,16,13,19,3,3,4,6,12,13,13,6,14,14,12,5,19,;
39;[0,39][1,41][44,25][48,30][45,24][48,22][34,29][46,26][0,39][58,38][49,9][19,34][46,22][43,20][39,23][43,18][56,0][63,3][55,0][0,10][55,1][55,33][57,0][7,2][6,38];20,23,7,10,6,5,9,7,20,19,12,19,6,3,7,5,12,13,11,6,13,13,12,9,19,;
40;[0,40][0,41][47,25][50,30][47,24][48,23][34,31][49,26][0,42][58,40][51,9][20,34][46,24][43,22][39,26][43,19][58,0][65,3][58,0][0,11][57,1][55,36][57,0][7,0][6,39];19,20,5,10,5,5,11,8,20,18,12,18,5,3,8,5,12,13,12,6,15,14,12,5,19,;
41;[0,41][0,41][49,25][50,32][47,26][50,23][37,31][52,26][0,42][58,42][52,9][20,36][46,23][43,24][39,27][43,20][58,0][65,6][58,0][0,11][60,1][58,36][59,0][7,0][6,42];18,18,5,9,7,4,8,8,18,16,12,18,4,6,10,5,11,12,11,6,16,13,13,5,21,;
42;[0,42][0,42][51,25][53,32][49,26][50,25][37,34][52,24][0,42][60,42][55,9][20,38][47,23][44,24][39,26][43,21][61,0][66,6][61,0][1,11][60,0][58,37][59,0][7,0][6,39];19,19,6,10,8,6,8,4,19,17,11,19,5,6,9,6,13,12,13,9,12,13,12,5,19,;
43;[0,45][0,41][50,25][53,34][52,26][50,27][37,36][52,26][0,43][62,42][53,9][21,38][47,26][46,24][39,29][43,23][61,0][67,6][61,0][0,11][58,0][58,38][60,0][7,0][6,41];20,18,4,10,5,7,9,5,20,21,11,17,6,5,10,5,12,12,12,6,12,13,12,5,19,;
44;[0,43][0,41][50,27][53,37][55,26][52,27][37,39][55,26][0,43][62,44][53,8][21,40][50,26][46,26][39,30][43,24][61,2][69,6][61,0][0,11][58,0][58,41][60,0][7,0][6,44];18,17,6,8,5,7,8,5,18,22,11,16,3,5,10,5,14,14,11,6,12,14,13,5,22,;
45;[0,45][0,42][50,24][55,37][55,28][53,27][37,40][55,25][0,45][62,46][54,8][21,42][49,26][47,26][39,33][43,27][61,4][72,6][64,0][0,11][61,0][58,42][59,0][7,0][6,43];19,16,5,9,8,6,7,4,19,22,12,15,5,6,10,9,13,11,13,6,13,13,13,5,20,;
46;[0,43][0,44][50,27][57,37][55,30][53,29][37,38][55,27][0,45][63,46][56,8][21,45][52,26][49,26][39,35][42,27][61,5][75,6][64,0][0,11][62,0][58,43][61,0][7,0][6,41];17,18,5,11,7,7,10,4,18,22,14,18,3,3,10,7,12,11,14,6,14,14,13,5,17,;
47;[0,45][0,47][50,30][57,38][55,33][56,29][37,40][55,25][0,45][63,43][59,8][23,45][52,28][50,26][39,38][43,27][63,5][78,6][67,0][0,11][59,0][59,43][64,0][9,0][3,41];18,19,7,9,6,7,10,3,18,15,15,17,6,6,8,7,13,10,14,6,11,13,15,5,20,;
48;[0,46][0,47][50,31][57,40][58,33][56,31][37,41][57,25][0,48][63,46][62,8][24,45][52,31][52,26][39,40][45,27][63,2][80,6][67,0][3,11][60,0][60,43][66,0][9,0][2,41];18,19,5,7,9,4,11,5,19,17,14,16,4,6,8,7,17,10,14,10,11,13,14,5,18,;
49;[0,47][0,47][50,34][59,40][58,34][59,31][37,44][59,25][0,47][64,46][61,8][25,45][49,31][52,28][39,42][48,27][61,2][82,6][67,0][0,11][58,0][63,43][66,0][9,0][2,44];19,19,7,8,5,6,10,5,19,18,14,15,8,8,8,6,15,10,14,6,7,14,14,5,20,;
50;[0,44][0,47][50,35][59,42][58,35][61,31][38,44][61,25][0,47][64,48][60,8][22,45][47,31][52,31][39,44][49,27][62,2][83,6][67,0][0,11][60,0][63,46][66,0][9,0][0,44];14,18,7,7,5,7,9,7,18,21,10,17,6,6,9,7,16,10,13,6,9,18,14,5,14,;
51;[0,46][0,47][50,36][60,42][58,33][61,33][38,47][61,26][0,47][67,48][62,8][22,47][49,31][53,31][39,47][49,28][62,0][83,3][67,1][0,11][63,0][66,46][66,2][9,0][0,41];14,15,8,8,5,6,11,4,15,22,12,15,6,8,11,6,11,11,16,6,12,14,16,5,13,;
