Generation:0, Observation:[[9, 9], [1, 5], [0, 4], [3, 6], [5, 6], [3, 8], [2, 4], [5, 8], [9, 6], [3, 6], [9, 5], [10, 11], [2, 7], [6, 0], [10, 4], [6, 8], [5, 9], [9, 7], [7, 3], [4, 8], [5, 7], [8, 5], [9, 0], [6, 9], [10, 3]], Rewards:[15, 7, 4, 9, 8, 12, 4, 12, 6, 9, 6, 22, 12, 9, 7, 12, 13, 9, 9, 13, 10, 9, 10, 13, 9]
Generation:82, Observation:[[2, 4], [14, 8], [34, 0], [9, 21], [10, 21], [27, 3], [35, 45], [7, 24], [14, 27], [3, 29], [7, 24], [0, 8], [7, 18], [9, 23], [3, 28], [33, 42], [34, 0], [1, 43], [1, 10], [28, 26], [9, 26], [14, 9], [4, 12], [5, 0], [5, 62]], Rewards:[6, 16, 6, 15, 13, 13, 23, 12, 15, 10, 12, 3, 12, 10, 13, 19, 6, 3, 6, 15, 10, 17, 11, 7, 9]
Generation:83, Observation:[[2, 4], [15, 8], [34, 0], [9, 20], [10, 21], [28, 3], [35, 46], [7, 23], [14, 28], [2, 29], [7, 23], [0, 8], [7, 19], [10, 23], [3, 29], [34, 42], [34, 0], [1, 44], [1, 10], [29, 26], [8, 26], [14, 10], [4, 11], [6, 0], [5, 62]], Rewards:[7, 18, 4, 16, 14, 9, 23, 13, 15, 11, 13, 3, 12, 12, 10, 19, 4, 3, 5, 15, 12, 17, 11, 7, 9]
Generation:84, Observation:[[2, 4], [15, 7], [35, 0], [9, 19], [11, 21], [29, 3], [35, 47], [7, 24], [14, 29], [3, 29], [7, 24], [0, 8], [7, 20], [9, 23], [3, 30], [35, 42], [35, 0], [1, 45], [1, 9], [30, 26], [8, 26], [14, 9], [4, 10], [6, 0], [5, 63]], Rewards:[7, 18, 4, 15, 14, 8, 20, 14, 15, 11, 14, 4, 13, 14, 9, 19, 4, 3, 5, 15, 12, 17, 11, 7, 9]
Generation:85, Observation:[[2, 4], [16, 7], [36, 0], [9, 20], [11, 21], [30, 3], [36, 47], [7, 23], [14, 28], [4, 29], [7, 23], [0, 8], [7, 21], [8, 23], [3, 29], [35, 43], [36, 0], [0, 45], [1, 9], [31, 26], [8, 26], [14, 8], [4, 9], [6, 1], [5, 63]], Rewards:[7, 17, 5, 16, 13, 7, 21, 13, 15, 10, 13, 4, 13, 14, 11, 19, 5, 2, 7, 15, 12, 17, 9, 9, 9]
Generation:86, Observation:[[2, 3], [15, 7], [37, 0], [9, 19], [11, 21], [31, 3], [36, 48], [7, 24], [14, 27], [3, 29], [7, 24], [0, 8], [7, 22], [9, 23], [3, 28], [35, 44], [37, 0], [0, 46], [1, 8], [32, 26], [8, 26], [14, 9], [4, 8], [6, 0], [5, 64]], Rewards:[6, 18, 6, 16, 12, 6, 21, 13, 15, 12, 13, 4, 13, 13, 14, 19, 6, 2, 5, 15, 13, 19, 8, 7, 9]
Generation:87, Observation:[[2, 3], [16, 7], [37, 0], [9, 20], [11, 21], [32, 3], [36, 48], [7, 23], [14, 26], [2, 29], [7, 23], [0, 8], [7, 23], [8, 23], [2, 28], [35, 45], [37, 0], [0, 47], [1, 8], [33, 26], [8, 26], [13, 9], [4, 7], [6, 0], [5, 64]], Rewards:[6, 17, 6, 17, 12, 6, 21, 12, 14, 11, 12, 5, 12, 11, 14, 19, 6, 2, 6, 15, 13, 20, 7, 7, 9]
Generation:88, Observation:[[2, 4], [15, 7], [37, 0], [9, 19], [10, 21], [32, 2], [37, 48], [7, 24], [14, 27], [1, 29], [7, 24], [0, 8], [7, 24], [7, 23], [2, 29], [35, 46], [38, 0], [0, 48], [1, 8], [34, 26], [7, 26], [13, 8], [4, 8], [6, 0], [5, 65]], Rewards:[8, 17, 5, 17, 12, 6, 20, 11, 16, 13, 11, 4, 11, 12, 13, 19, 6, 2, 5, 15, 10, 17, 8, 7, 9]
Generation:89, Observation:[[2, 4], [15, 6], [37, 0], [9, 18], [9, 21], [33, 2], [37, 49], [7, 23], [15, 27], [2, 29], [7, 23], [0, 8], [7, 23], [6, 23], [1, 29], [35, 47], [38, 0], [0, 49], [1, 8], [35, 26], [7, 26], [14, 8], [4, 8], [6, 0], [5, 65]], Rewards:[8, 17, 5, 17, 12, 6, 20, 12, 16, 9, 12, 4, 12, 12, 12, 18, 6, 2, 5, 15, 11, 16, 8, 7, 9]
Generation:90, Observation:[[2, 4], [16, 6], [37, 0], [9, 17], [9, 21], [34, 2], [37, 50], [7, 22], [15, 26], [3, 29], [7, 22], [0, 8], [7, 22], [7, 23], [1, 30], [36, 47], [38, 0], [0, 50], [1, 9], [36, 26], [7, 26], [14, 7], [4, 7], [6, 0], [5, 66]], Rewards:[8, 17, 5, 17, 13, 6, 20, 13, 14, 10, 13, 6, 13, 13, 9, 18, 6, 2, 8, 15, 10, 17, 8, 7, 9]
Generation:91, Observation:[[2, 4], [17, 6], [37, 0], [9, 16], [9, 21], [35, 2], [37, 51], [7, 21], [14, 26], [4, 29], [7, 21], [0, 8], [7, 21], [8, 23], [1, 31], [37, 47], [38, 0], [0, 51], [1, 9], [37, 26], [7, 26], [14, 8], [5, 7], [6, 0], [5, 66]], Rewards:[8, 17, 3, 17, 14, 6, 18, 12, 13, 10, 12, 5, 12, 16, 9, 18, 6, 2, 8, 15, 10, 18, 8, 7, 8]
Generation:92, Observation:[[2, 4], [18, 6], [36, 0], [9, 15], [9, 21], [36, 2], [38, 51], [7, 22], [14, 27], [5, 29], [7, 22], [0, 8], [6, 21], [9, 23], [1, 32], [38, 47], [38, 0], [1, 51], [1, 9], [38, 26], [7, 26], [14, 7], [5, 7], [6, 0], [5, 66]], Rewards:[8, 16, 3, 17, 13, 5, 19, 14, 15, 9, 14, 6, 11, 16, 8, 19, 3, 3, 7, 16, 12, 17, 7, 7, 7]
Generation:93, Observation:[[2, 4], [19, 6], [36, 0], [9, 16], [9, 21], [37, 2], [39, 51], [7, 21], [14, 26], [4, 29], [7, 21], [0, 8], [6, 22], [10, 23], [1, 32], [38, 48], [38, 0], [0, 51], [1, 9], [39, 26], [7, 26], [14, 8], [5, 8], [6, 0], [5, 67]], Rewards:[8, 16, 3, 17, 13, 5, 21, 12, 13, 11, 12, 4, 14, 15, 10, 19, 4, 2, 8, 18, 12, 17, 8, 7, 8]
Generation:94, Observation:[[2, 4], [20, 6], [37, 0], [9, 17], [9, 21], [38, 2], [39, 52], [7, 20], [15, 26], [5, 29], [7, 22], [0, 8], [6, 23], [9, 23], [1, 33], [38, 49], [38, 0], [0, 52], [1, 9], [40, 26], [7, 26], [14, 9], [5, 7], [6, 0], [5, 68]], Rewards:[8, 16, 3, 17, 14, 5, 21, 13, 14, 9, 13, 5, 13, 15, 8, 18, 3, 2, 7, 19, 13, 19, 7, 7, 7]
Generation:95, Observation:[[2, 4], [21, 6], [38, 0], [9, 18], [9, 21], [39, 2], [39, 52], [8, 20], [15, 27], [4, 29], [7, 21], [0, 8], [6, 24], [9, 24], [1, 34], [39, 49], [39, 0], [0, 52], [1, 9], [41, 26], [7, 26], [14, 8], [5, 7], [6, 0], [5, 68]], Rewards:[8, 16, 3, 17, 14, 5, 18, 14, 16, 12, 14, 5, 12, 13, 7, 18, 3, 2, 8, 19, 13, 18, 8, 7, 8]
Generation:96, Observation:[[2, 4], [21, 7], [38, 0], [9, 19], [9, 21], [40, 2], [39, 52], [8, 21], [15, 26], [5, 29], [7, 22], [0, 8], [6, 25], [10, 24], [1, 35], [40, 49], [40, 0], [0, 53], [1, 9], [42, 26], [7, 26], [14, 7], [4, 7], [6, 0], [6, 68]], Rewards:[8, 16, 3, 17, 14, 5, 18, 14, 15, 12, 15, 6, 11, 15, 7, 19, 4, 3, 8, 19, 14, 16, 6, 6, 9]
Generation:97, Observation:[[1, 4], [21, 8], [38, 0], [9, 20], [9, 22], [40, 2], [40, 52], [8, 22], [16, 26], [4, 29], [7, 23], [0, 8], [6, 26], [9, 24], [1, 36], [40, 50], [41, 0], [0, 54], [1, 9], [43, 26], [7, 26], [14, 8], [4, 7], [7, 0], [5, 68]], Rewards:[6, 17, 3, 17, 14, 4, 18, 14, 14, 12, 14, 4, 12, 13, 7, 18, 6, 3, 8, 18, 11, 17, 6, 8, 9]
Generation:98, Observation:[[1, 4], [20, 8], [39, 0], [9, 21], [9, 22], [41, 2], [41, 52], [8, 23], [16, 27], [3, 29], [7, 24], [0, 7], [6, 27], [9, 25], [1, 37], [40, 50], [41, 0], [0, 55], [1, 9], [44, 26], [7, 26], [14, 7], [4, 8], [7, 0], [5, 68]], Rewards:[6, 19, 3, 16, 14, 5, 19, 15, 16, 13, 14, 4, 13, 13, 7, 18, 4, 3, 8, 18, 11, 16, 9, 7, 9]
Generation:99, Observation:[[1, 4], [19, 8], [40, 0], [9, 22], [9, 22], [41, 1], [42, 52], [8, 24], [16, 28], [2, 29], [7, 25], [0, 7], [6, 26], [9, 25], [1, 38], [41, 50], [42, 0], [0, 56], [1, 9], [45, 26], [7, 26], [14, 8], [4, 9], [7, 0], [5, 69]], Rewards:[6, 18, 3, 15, 15, 6, 20, 12, 16, 17, 11, 4, 13, 12, 7, 18, 4, 3, 7, 18, 11, 17, 10, 7, 9]
Generation:100, Observation:[[1, 4], [18, 8], [41, 0], [9, 21], [9, 22], [41, 0], [42, 53], [8, 25], [16, 27], [3, 29], [7, 26], [0, 7], [6, 27], [8, 25], [1, 39], [42, 50], [42, 0], [0, 55], [1, 9], [46, 26], [7, 25], [14, 9], [4, 10], [7, 0], [6, 69]], Rewards:[6, 18, 3, 17, 17, 3, 19, 11, 15, 15, 12, 4, 13, 11, 7, 19, 3, 3, 6, 18, 11, 18, 11, 7, 9]
Generation:0, Observation:[[7, 4], [9, 6], [4, 11], [8, 3], [4, 7], [10, 1], [6, 10], [10, 8], [10, 4], [10, 7], [4, 3], [5, 1], [9, 6], [8, 2], [0, 0], [6, 4], [3, 4], [6, 7], [4, 0], [8, 7], [7, 10], [3, 11], [9, 1], [7, 2], [1, 10]], Rewards:[10, 12, 10, 10, 9, 10, 8, 16, 14, 13, 7, 8, 12, 13, 0, 12, 8, 10, 3, 12, 10, 10, 12, 12, 12]
Generation:1, Observation:[[7, 5], [8, 6], [4, 11], [8, 4], [5, 7], [10, 1], [7, 10], [9, 8], [10, 5], [10, 8], [4, 4], [5, 0], [8, 6], [8, 3], [0, 1], [6, 3], [4, 4], [5, 7], [5, 0], [9, 7], [7, 10], [4, 11], [9, 1], [7, 1], [2, 10]], Rewards:[9, 13, 8, 9, 10, 15, 10, 14, 14, 16, 7, 5, 13, 13, 2, 10, 7, 10, 5, 14, 10, 8, 14, 8, 11]
Generation:2, Observation:[[7, 5], [7, 6], [4, 11], [8, 3], [6, 7], [10, 1], [8, 10], [8, 8], [10, 6], [10, 9], [4, 5], [6, 0], [7, 6], [8, 4], [0, 2], [6, 3], [5, 4], [5, 8], [6, 0], [10, 7], [7, 10], [5, 11], [9, 1], [7, 0], [3, 10]], Rewards:[11, 8, 8, 14, 8, 15, 13, 14, 13, 16, 8, 6, 8, 13, 5, 7, 7, 8, 6, 14, 10, 9, 16, 8, 9]
Generation:3, Observation:[[7, 5], [7, 6], [4, 10], [8, 4], [6, 6], [10, 1], [9, 10], [7, 8], [10, 7], [10, 10], [4, 6], [6, 0], [7, 5], [7, 4], [0, 3], [6, 3], [6, 4], [5, 9], [7, 0], [11, 7], [7, 10], [5, 11], [8, 1], [7, 0], [3, 10]], Rewards:[9, 7, 5, 12, 8, 15, 16, 9, 15, 16, 8, 5, 9, 9, 5, 7, 6, 5, 8, 17, 9, 9, 16, 8, 6]
Generation:4, Observation:[[7, 6], [7, 7], [4, 10], [8, 3], [7, 6], [10, 1], [9, 11], [7, 7], [10, 8], [10, 11], [4, 7], [6, 0], [7, 6], [7, 5], [0, 4], [6, 3], [7, 4], [5, 10], [8, 0], [12, 7], [7, 10], [4, 11], [8, 1], [7, 0], [2, 10]], Rewards:[6, 5, 5, 14, 6, 15, 19, 5, 17, 19, 9, 5, 6, 6, 7, 7, 8, 4, 14, 15, 6, 6, 15, 6, 9]
Generation:5, Observation:[[7, 6], [7, 7], [4, 10], [8, 4], [7, 7], [10, 1], [10, 11], [7, 6], [10, 9], [10, 10], [4, 8], [6, 0], [7, 7], [7, 6], [0, 5], [6, 3], [8, 4], [4, 10], [9, 0], [13, 7], [7, 10], [5, 11], [8, 1], [7, 0], [3, 10]], Rewards:[6, 4, 6, 14, 4, 17, 19, 6, 16, 16, 11, 5, 4, 6, 8, 8, 14, 6, 14, 13, 6, 9, 15, 6, 9]
Generation:6, Observation:[[7, 6], [7, 8], [4, 9], [8, 5], [7, 6], [10, 1], [11, 11], [8, 6], [10, 10], [10, 11], [4, 9], [6, 0], [7, 6], [7, 6], [0, 6], [6, 2], [8, 5], [4, 11], [10, 0], [13, 7], [7, 10], [6, 11], [8, 1], [7, 0], [4, 10]], Rewards:[7, 5, 10, 8, 7, 16, 20, 7, 16, 17, 10, 4, 7, 7, 8, 7, 8, 5, 14, 16, 6, 7, 14, 6, 4]
Generation:7, Observation:[[6, 6], [7, 8], [4, 9], [8, 6], [7, 7], [10, 0], [11, 12], [8, 7], [9, 10], [9, 11], [4, 10], [6, 0], [7, 7], [7, 7], [0, 7], [6, 2], [9, 5], [4, 12], [11, 0], [14, 7], [8, 10], [7, 11], [8, 1], [7, 0], [5, 10]], Rewards:[5, 7, 9, 8, 7, 16, 21, 6, 14, 17, 9, 5, 7, 7, 8, 7, 10, 6, 16, 10, 11, 10, 14, 6, 6]
Generation:8, Observation:[[6, 6], [7, 8], [4, 9], [8, 6], [8, 7], [10, 0], [12, 12], [7, 7], [9, 9], [8, 11], [4, 11], [6, 0], [7, 8], [8, 7], [0, 8], [6, 1], [8, 5], [3, 12], [11, 0], [15, 7], [8, 10], [8, 11], [8, 1], [7, 0], [5, 9]], Rewards:[5, 6, 10, 7, 4, 16, 22, 6, 16, 11, 8, 5, 6, 4, 10, 8, 9, 11, 16, 10, 12, 11, 12, 6, 10]
Generation:9, Observation:[[6, 7], [8, 8], [4, 9], [8, 7], [8, 7], [10, 0], [12, 13], [7, 8], [9, 8], [7, 11], [4, 12], [6, 0], [7, 9], [7, 7], [1, 8], [7, 1], [9, 5], [3, 13], [11, 0], [16, 7], [9, 10], [7, 11], [8, 1], [7, 0], [6, 9]], Rewards:[3, 8, 11, 8, 8, 16, 22, 7, 11, 7, 8, 4, 6, 5, 9, 9, 14, 9, 16, 8, 15, 7, 14, 6, 9]
Generation:10, Observation:[[6, 7], [7, 8], [4, 9], [8, 6], [8, 8], [11, 0], [12, 14], [7, 7], [9, 9], [6, 11], [4, 11], [6, 0], [7, 8], [7, 8], [1, 9], [7, 1], [9, 4], [4, 13], [11, 0], [17, 7], [9, 10], [7, 11], [8, 1], [7, 0], [6, 9]], Rewards:[4, 5, 9, 11, 9, 16, 23, 6, 12, 5, 9, 4, 5, 5, 11, 10, 15, 6, 16, 9, 15, 8, 16, 7, 6]
Generation:11, Observation:[[6, 7], [7, 8], [4, 9], [8, 5], [8, 8], [11, 0], [13, 14], [8, 7], [9, 10], [5, 11], [4, 12], [6, 0], [7, 7], [8, 8], [1, 10], [7, 1], [9, 3], [3, 13], [11, 0], [18, 7], [9, 10], [8, 11], [8, 0], [8, 0], [6, 8]], Rewards:[4, 7, 10, 8, 5, 16, 23, 5, 14, 7, 8, 5, 4, 5, 13, 12, 17, 9, 16, 9, 14, 11, 9, 9, 6]
Generation:12, Observation:[[6, 7], [8, 8], [4, 9], [7, 5], [8, 7], [11, 0], [14, 14], [9, 7], [9, 11], [6, 11], [4, 11], [6, 0], [7, 8], [9, 8], [1, 11], [7, 1], [9, 2], [3, 14], [11, 1], [19, 7], [9, 11], [9, 11], [8, 0], [8, 0], [7, 8]], Rewards:[2, 8, 9, 7, 5, 16, 22, 7, 12, 3, 8, 4, 7, 8, 11, 10, 17, 7, 17, 9, 12, 12, 9, 9, 7]
Generation:13, Observation:[[6, 7], [8, 8], [4, 9], [7, 6], [8, 8], [11, 0], [14, 15], [8, 7], [9, 10], [7, 11], [4, 12], [6, 0], [7, 9], [8, 8], [1, 12], [7, 1], [10, 2], [3, 15], [11, 0], [20, 7], [9, 11], [10, 11], [8, 0], [8, 0], [8, 8]], Rewards:[3, 7, 9, 3, 7, 17, 22, 7, 14, 5, 11, 4, 8, 7, 14, 10, 19, 6, 17, 9, 14, 15, 8, 8, 7]
Generation:14, Observation:[[6, 7], [8, 8], [4, 9], [8, 6], [8, 7], [11, 0], [14, 15], [9, 7], [9, 11], [6, 11], [4, 13], [6, 0], [6, 9], [7, 8], [1, 13], [7, 1], [10, 3], [3, 16], [11, 0], [21, 7], [9, 11], [10, 11], [8, 0], [8, 0], [8, 9]], Rewards:[5, 8, 10, 7, 5, 17, 22, 9, 13, 4, 7, 4, 7, 8, 12, 12, 17, 6, 17, 9, 13, 14, 8, 8, 6]
Generation:15, Observation:[[5, 7], [8, 8], [4, 9], [8, 7], [8, 8], [11, 0], [14, 16], [8, 7], [9, 11], [7, 11], [4, 14], [6, 0], [6, 10], [8, 8], [1, 14], [7, 1], [10, 2], [2, 16], [11, 0], [22, 7], [9, 11], [10, 10], [8, 0], [8, 0], [8, 9]], Rewards:[5, 7, 8, 6, 7, 17, 22, 6, 15, 6, 5, 5, 9, 7, 12, 11, 18, 7, 17, 8, 15, 13, 7, 7, 7]
Generation:16, Observation:[[5, 7], [9, 8], [4, 10], [8, 7], [8, 9], [11, 0], [14, 17], [9, 7], [9, 10], [6, 11], [4, 15], [6, 0], [6, 11], [7, 8], [1, 15], [7, 1], [10, 1], [2, 16], [11, 0], [23, 7], [9, 11], [10, 9], [9, 0], [8, 0], [8, 10]], Rewards:[4, 9, 9, 7, 8, 16, 23, 9, 9, 10, 4, 5, 10, 10, 10, 12, 20, 7, 16, 8, 10, 11, 11, 8, 7]
Generation:17, Observation:[[5, 7], [8, 8], [4, 10], [8, 8], [8, 8], [11, 0], [15, 17], [8, 7], [9, 9], [5, 11], [4, 16], [6, 0], [6, 10], [7, 9], [0, 15], [7, 1], [10, 0], [2, 17], [12, 0], [22, 7], [9, 11], [10, 8], [9, 0], [8, 0], [7, 10]], Rewards:[5, 7, 10, 7, 7, 16, 22, 8, 12, 12, 3, 6, 10, 9, 12, 13, 15, 4, 15, 8, 13, 10, 13, 9, 7]
Generation:18, Observation:[[5, 7], [7, 8], [4, 10], [8, 7], [8, 8], [11, 0], [15, 18], [7, 7], [9, 10], [6, 11], [4, 15], [6, 0], [6, 9], [8, 9], [0, 16], [7, 2], [10, 0], [2, 18], [12, 0], [23, 7], [9, 12], [10, 7], [9, 1], [8, 0], [7, 11]], Rewards:[5, 9, 10, 7, 10, 16, 22, 6, 12, 8, 4, 5, 9, 10, 9, 12, 15, 3, 15, 8, 14, 9, 18, 11, 8]
Generation:19, Observation:[[5, 7], [7, 8], [4, 10], [8, 8], [8, 8], [11, 0], [15, 18], [7, 8], [9, 11], [5, 11], [4, 16], [6, 0], [6, 10], [9, 9], [0, 17], [7, 2], [11, 0], [2, 19], [12, 0], [23, 6], [9, 12], [10, 6], [9, 1], [8, 0], [7, 11]], Rewards:[7, 9, 9, 9, 9, 16, 22, 9, 12, 10, 4, 6, 9, 11, 6, 12, 16, 4, 15, 8, 13, 11, 17, 11, 8]
Generation:20, Observation:[[5, 7], [8, 8], [4, 10], [8, 7], [8, 8], [11, 0], [15, 19], [7, 9], [9, 10], [6, 11], [4, 17], [6, 0], [6, 9], [8, 9], [0, 18], [7, 2], [11, 1], [1, 19], [12, 0], [24, 6], [9, 12], [10, 5], [9, 1], [8, 0], [8, 11]], Rewards:[8, 8, 10, 9, 8, 16, 22, 9, 13, 8, 2, 5, 9, 7, 5, 12, 18, 4, 15, 9, 14, 15, 17, 9, 10]
Generation:21, Observation:[[5, 7], [9, 8], [4, 10], [8, 8], [8, 9], [10, 0], [15, 20], [7, 8], [9, 11], [5, 11], [4, 18], [6, 0], [6, 10], [9, 9], [0, 19], [7, 2], [11, 0], [1, 20], [12, 0], [25, 6], [9, 12], [10, 4], [9, 1], [9, 0], [8, 11]], Rewards:[7, 8, 9, 7, 9, 15, 22, 8, 11, 10, 1, 6, 9, 10, 5, 13, 16, 4, 15, 9, 12, 17, 15, 11, 9]
Generation:22, Observation:[[5, 8], [8, 8], [4, 10], [9, 8], [8, 8], [11, 0], [15, 21], [7, 9], [9, 10], [6, 11], [4, 19], [6, 0], [5, 10], [8, 9], [0, 20], [7, 3], [11, 0], [1, 21], [12, 0], [26, 6], [9, 11], [10, 3], [9, 1], [8, 0], [8, 11]], Rewards:[6, 7, 8, 8, 7, 16, 22, 10, 12, 10, 1, 6, 9, 8, 3, 12, 16, 3, 16, 9, 13, 17, 17, 9, 11]
Generation:23, Observation:[[5, 8], [9, 8], [4, 10], [9, 7], [8, 9], [11, 0], [15, 22], [7, 10], [8, 10], [5, 11], [4, 20], [6, 0], [5, 9], [8, 9], [0, 21], [7, 3], [11, 0], [1, 22], [12, 0], [27, 6], [9, 11], [10, 3], [9, 2], [8, 0], [7, 11]], Rewards:[7, 9, 8, 12, 9, 16, 22, 10, 8, 11, 1, 7, 6, 9, 2, 12, 16, 3, 16, 9, 14, 17, 17, 10, 9]
Generation:24, Observation:[[5, 7], [8, 8], [4, 10], [9, 6], [8, 8], [11, 0], [15, 23], [7, 9], [8, 9], [6, 11], [4, 19], [7, 0], [5, 10], [8, 8], [0, 22], [7, 3], [11, 0], [1, 23], [12, 0], [28, 6], [9, 11], [10, 2], [9, 2], [8, 0], [7, 11]], Rewards:[8, 9, 9, 13, 9, 16, 22, 9, 8, 8, 2, 7, 10, 9, 2, 12, 16, 2, 14, 9, 15, 17, 18, 10, 7]
Generation:25, Observation:[[5, 7], [7, 8], [5, 10], [9, 5], [8, 8], [11, 0], [15, 24], [7, 10], [8, 8], [7, 11], [4, 20], [7, 0], [5, 11], [7, 8], [0, 23], [7, 2], [11, 0], [1, 24], [12, 0], [29, 6], [9, 11], [10, 1], [9, 2], [7, 0], [7, 10]], Rewards:[6, 6, 8, 15, 11, 15, 22, 5, 11, 6, 2, 6, 8, 6, 2, 10, 15, 2, 14, 10, 15, 20, 19, 6, 5]
Generation:26, Observation:[[5, 6], [8, 8], [5, 10], [9, 4], [8, 8], [11, 0], [15, 25], [7, 9], [8, 9], [6, 11], [4, 20], [7, 0], [4, 11], [8, 8], [0, 24], [7, 2], [11, 0], [1, 23], [12, 0], [30, 6], [9, 11], [10, 0], [9, 1], [7, 0], [7, 10]], Rewards:[8, 10, 9, 15, 10, 14, 23, 9, 8, 8, 1, 7, 10, 10, 3, 12, 14, 2, 14, 10, 15, 15, 19, 7, 6]
Generation:27, Observation:[[5, 6], [7, 8], [5, 10], [9, 3], [8, 9], [11, 0], [16, 25], [7, 8], [8, 8], [7, 11], [4, 21], [7, 0], [3, 11], [7, 8], [0, 25], [7, 2], [11, 0], [1, 22], [11, 0], [31, 6], [9, 11], [10, 0], [9, 1], [7, 0], [7, 11]], Rewards:[8, 5, 9, 15, 13, 14, 22, 5, 10, 6, 2, 6, 9, 5, 2, 11, 14, 3, 14, 10, 14, 15, 19, 6, 6]
Generation:28, Observation:[[5, 5], [8, 8], [5, 10], [9, 2], [8, 8], [11, 0], [16, 26], [7, 9], [8, 9], [6, 11], [4, 22], [7, 0], [2, 11], [7, 8], [0, 26], [7, 2], [11, 0], [1, 23], [11, 0], [31, 7], [9, 11], [10, 0], [9, 2], [7, 0], [7, 11]], Rewards:[10, 10, 9, 17, 10, 13, 22, 8, 10, 7, 2, 7, 9, 6, 2, 11, 13, 3, 13, 11, 14, 15, 17, 7, 6]
Generation:29, Observation:[[5, 5], [7, 8], [5, 10], [9, 1], [8, 9], [11, 0], [17, 26], [7, 8], [8, 8], [7, 11], [4, 23], [6, 0], [2, 12], [8, 8], [0, 27], [7, 2], [11, 0], [1, 24], [11, 0], [31, 6], [8, 11], [10, 0], [8, 2], [7, 0], [7, 12]], Rewards:[10, 6, 9, 19, 12, 13, 22, 6, 10, 7, 2, 6, 11, 10, 3, 12, 13, 3, 13, 11, 11, 13, 16, 6, 8]
Generation:30, Observation:[[5, 5], [8, 8], [5, 11], [9, 0], [8, 10], [11, 0], [17, 27], [7, 9], [8, 9], [6, 11], [5, 23], [6, 0], [2, 13], [8, 9], [0, 28], [7, 2], [11, 0], [0, 24], [11, 0], [31, 7], [8, 11], [10, 0], [8, 2], [7, 0], [7, 11]], Rewards:[8, 10, 8, 15, 9, 13, 22, 8, 9, 8, 2, 6, 12, 9, 3, 13, 13, 2, 13, 11, 9, 13, 14, 7, 7]
Generation:31, Observation:[[5, 5], [8, 9], [6, 11], [9, 0], [8, 9], [11, 0], [17, 28], [7, 10], [8, 10], [6, 12], [5, 22], [6, 0], [2, 12], [7, 9], [0, 27], [7, 2], [11, 0], [0, 25], [11, 0], [32, 7], [8, 11], [10, 0], [8, 1], [7, 0], [7, 12]], Rewards:[7, 10, 9, 14, 10, 13, 23, 9, 10, 7, 2, 5, 10, 8, 2, 14, 13, 2, 13, 11, 10, 13, 17, 7, 8]
Generation:32, Observation:[[5, 6], [7, 9], [6, 11], [9, 0], [8, 9], [11, 0], [18, 28], [7, 9], [8, 9], [5, 12], [4, 22], [6, 0], [2, 13], [8, 9], [0, 28], [7, 2], [11, 0], [0, 26], [11, 0], [31, 7], [8, 11], [10, 0], [8, 1], [7, 0], [7, 13]], Rewards:[7, 8, 8, 14, 9, 13, 22, 8, 9, 9, 3, 6, 11, 9, 1, 14, 13, 2, 13, 11, 11, 14, 17, 7, 8]
Generation:33, Observation:[[5, 5], [8, 9], [6, 11], [10, 0], [8, 9], [11, 0], [18, 29], [7, 10], [8, 10], [6, 12], [4, 23], [6, 0], [3, 13], [9, 9], [0, 29], [7, 2], [11, 0], [0, 27], [11, 0], [31, 8], [8, 12], [10, 0], [8, 1], [7, 0], [7, 12]], Rewards:[9, 10, 10, 13, 10, 13, 22, 10, 10, 7, 3, 5, 12, 11, 1, 14, 13, 2, 13, 11, 10, 13, 16, 7, 7]
Generation:34, Observation:[[5, 5], [8, 8], [6, 11], [10, 0], [8, 9], [11, 0], [18, 30], [7, 9], [8, 10], [7, 12], [4, 24], [6, 1], [3, 14], [9, 10], [0, 30], [7, 2], [11, 0], [0, 28], [11, 0], [31, 9], [8, 12], [10, 0], [8, 1], [7, 0], [7, 12]], Rewards:[9, 11, 8, 13, 9, 13, 22, 8, 11, 8, 3, 11, 10, 13, 1, 13, 13, 2, 13, 12, 10, 13, 15, 6, 8]
Generation:35, Observation:[[5, 4], [8, 8], [6, 11], [10, 1], [8, 9], [11, 0], [18, 31], [7, 10], [8, 9], [6, 12], [4, 25], [5, 1], [4, 14], [8, 10], [0, 31], [7, 2], [12, 0], [0, 27], [11, 1], [31, 10], [8, 13], [10, 1], [8, 1], [7, 0], [8, 12]], Rewards:[11, 11, 11, 16, 9, 13, 22, 9, 9, 7, 2, 7, 7, 7, 1, 13, 13, 2, 15, 14, 11, 16, 10, 7, 10]
Generation:36, Observation:[[4, 4], [9, 8], [6, 11], [10, 0], [8, 10], [12, 0], [18, 32], [7, 11], [8, 9], [7, 12], [4, 26], [4, 1], [4, 15], [9, 10], [0, 31], [7, 2], [12, 0], [0, 28], [10, 1], [31, 11], [8, 13], [10, 0], [8, 1], [7, 0], [8, 13]], Rewards:[9, 14, 10, 13, 9, 13, 23, 8, 11, 8, 2, 7, 7, 11, 1, 12, 13, 2, 16, 15, 11, 13, 12, 6, 11]
