Generation:0, Observation:[[3, 4], [3, 6], [5, 9], [1, 2], [7, 6], [4, 0], [5, 7], [7, 1], [9, 8], [3, 8], [9, 8], [8, 9], [2, 2], [7, 10], [1, 1], [11, 5], [6, 6], [10, 6], [5, 3], [1, 10], [2, 6], [9, 6], [10, 0], [4, 4], [2, 2]], Rewards:[9, 7, 15, 3, 10, 5, 14, 8, 14, 11, 14, 17, 5, 17, 2, 14, 10, 14, 10, 11, 8, 12, 11, 10, 5]
Generation:100, Observation:[[69, 14], [51, 9], [35, 49], [14, 2], [37, 44], [77, 10], [77, 10], [38, 38], [43, 53], [75, 0], [64, 5], [47, 51], [1, 71], [22, 47], [18, 2], [36, 48], [16, 53], [40, 26], [17, 53], [36, 49], [2, 71], [17, 18], [41, 55], [0, 68], [10, 70]], Rewards:[12, 20, 7, 5, 9, 8, 8, 11, 11, 10, 15, 10, 14, 14, 8, 6, 16, 20, 14, 6, 14, 12, 14, 16, 11]
Generation:0, Observation:[[7, 6], [6, 5], [5, 5], [0, 0], [7, 7], [9, 8], [6, 3], [1, 3], [6, 7], [9, 7], [5, 8], [4, 6], [4, 8], [4, 3], [4, 2], [4, 5], [5, 3], [9, 4], [6, 8], [4, 5], [10, 9], [0, 1], [0, 8], [0, 6], [6, 7]], Rewards:[13, 9, 7, 0, 13, 17, 7, 5, 13, 14, 15, 6, 10, 3, 3, 5, 7, 9, 13, 5, 24, 0, 13, 9, 13]
Generation:1, Observation:[[6, 6], [7, 5], [4, 5], [0, 1], [7, 8], [10, 8], [6, 3], [2, 3], [7, 7], [9, 6], [6, 8], [5, 6], [3, 8], [4, 3], [4, 2], [4, 6], [4, 3], [8, 4], [6, 7], [4, 6], [10, 9], [0, 2], [0, 8], [0, 6], [7, 7]], Rewards:[9, 10, 6, 0, 15, 19, 7, 5, 14, 10, 14, 9, 12, 4, 3, 6, 4, 12, 12, 6, 23, 0, 12, 7, 14]
Generation:2, Observation:[[5, 6], [7, 5], [4, 5], [0, 1], [8, 8], [11, 8], [5, 3], [3, 3], [7, 8], [9, 7], [7, 8], [6, 6], [3, 9], [5, 3], [4, 2], [4, 7], [3, 3], [7, 4], [5, 7], [4, 7], [11, 9], [0, 1], [0, 9], [0, 7], [6, 7]], Rewards:[9, 8, 6, 0, 18, 18, 8, 5, 16, 12, 16, 9, 12, 8, 5, 9, 5, 11, 8, 9, 21, 0, 14, 7, 9]
Generation:3, Observation:[[6, 6], [7, 5], [4, 5], [0, 0], [8, 9], [11, 8], [6, 3], [4, 3], [8, 8], [9, 6], [7, 7], [6, 7], [4, 9], [6, 3], [4, 2], [4, 8], [3, 4], [6, 4], [5, 6], [4, 8], [11, 9], [0, 2], [0, 10], [0, 6], [5, 7]], Rewards:[8, 10, 7, 0, 19, 17, 9, 3, 16, 12, 13, 9, 9, 9, 3, 10, 6, 9, 10, 10, 20, 0, 15, 8, 11]
Generation:4, Observation:[[5, 6], [7, 5], [4, 5], [0, 1], [9, 9], [12, 8], [7, 3], [4, 4], [8, 9], [10, 6], [7, 6], [7, 7], [3, 9], [7, 3], [4, 3], [5, 8], [3, 3], [7, 4], [5, 7], [5, 8], [11, 9], [0, 3], [0, 11], [0, 5], [6, 7]], Rewards:[10, 8, 8, 0, 19, 17, 8, 7, 19, 13, 7, 9, 12, 8, 3, 11, 2, 9, 10, 11, 20, 0, 15, 6, 10]
Generation:5, Observation:[[6, 6], [7, 4], [4, 6], [0, 0], [9, 10], [13, 8], [8, 3], [4, 5], [8, 10], [10, 5], [7, 5], [7, 8], [2, 9], [7, 2], [4, 3], [6, 8], [3, 4], [8, 4], [5, 8], [6, 8], [11, 9], [0, 2], [0, 12], [1, 5], [6, 7]], Rewards:[10, 10, 11, 0, 21, 15, 11, 9, 19, 10, 9, 10, 16, 9, 5, 8, 7, 9, 9, 8, 20, 0, 13, 9, 8]
Generation:6, Observation:[[7, 6], [8, 4], [4, 7], [0, 1], [10, 10], [12, 8], [9, 3], [5, 5], [9, 10], [10, 6], [7, 4], [8, 8], [2, 8], [8, 2], [4, 3], [7, 8], [3, 5], [7, 4], [5, 9], [7, 8], [11, 9], [0, 1], [0, 13], [0, 5], [6, 8]], Rewards:[8, 10, 11, 0, 21, 14, 10, 10, 20, 12, 7, 11, 13, 11, 6, 8, 9, 7, 13, 8, 20, 0, 11, 6, 8]
Generation:7, Observation:[[8, 6], [9, 4], [4, 7], [0, 0], [11, 10], [13, 8], [8, 3], [6, 5], [10, 10], [9, 6], [7, 3], [8, 8], [3, 8], [7, 2], [4, 3], [8, 8], [3, 6], [8, 4], [5, 10], [8, 8], [11, 9], [0, 2], [0, 14], [1, 5], [6, 9]], Rewards:[9, 13, 11, 0, 20, 14, 6, 8, 21, 12, 8, 9, 11, 7, 6, 9, 10, 8, 14, 9, 19, 0, 11, 9, 12]
Generation:8, Observation:[[7, 6], [9, 4], [4, 8], [0, 0], [11, 11], [14, 8], [9, 3], [6, 6], [10, 11], [9, 5], [8, 3], [8, 9], [3, 9], [8, 2], [4, 3], [8, 8], [3, 7], [8, 3], [5, 9], [9, 8], [11, 9], [0, 1], [0, 15], [1, 6], [7, 9]], Rewards:[7, 11, 10, 0, 21, 13, 9, 8, 21, 10, 9, 10, 13, 9, 6, 7, 12, 9, 11, 10, 18, 0, 8, 10, 10]
Generation:9, Observation:[[8, 6], [9, 4], [4, 9], [0, 1], [11, 12], [15, 8], [9, 4], [7, 6], [11, 11], [9, 4], [8, 2], [8, 8], [4, 9], [9, 2], [4, 3], [8, 8], [3, 8], [8, 4], [5, 8], [8, 8], [11, 9], [0, 1], [0, 14], [1, 5], [8, 9]], Rewards:[4, 10, 15, 0, 21, 12, 10, 8, 21, 10, 8, 5, 15, 13, 6, 5, 11, 8, 10, 5, 18, 0, 9, 10, 8]
Generation:10, Observation:[[9, 6], [9, 4], [5, 9], [0, 0], [12, 12], [16, 8], [10, 4], [8, 6], [12, 11], [9, 5], [9, 2], [9, 8], [3, 9], [10, 2], [4, 3], [7, 8], [3, 9], [9, 4], [5, 9], [9, 8], [11, 9], [0, 2], [0, 14], [2, 5], [9, 9]], Rewards:[4, 8, 12, 0, 22, 12, 9, 7, 22, 5, 8, 5, 15, 13, 7, 5, 15, 8, 12, 5, 16, 0, 14, 9, 7]
Generation:11, Observation:[[10, 6], [10, 4], [5, 10], [0, 1], [13, 12], [17, 8], [11, 4], [9, 6], [12, 12], [10, 5], [9, 3], [10, 8], [3, 10], [11, 2], [4, 3], [7, 9], [3, 10], [9, 5], [5, 10], [9, 8], [11, 9], [0, 1], [0, 14], [1, 5], [10, 9]], Rewards:[7, 9, 14, 0, 22, 12, 9, 7, 22, 7, 9, 7, 17, 14, 6, 8, 17, 8, 14, 4, 13, 0, 16, 8, 9]
Generation:12, Observation:[[9, 6], [11, 4], [6, 10], [0, 0], [13, 13], [18, 8], [12, 4], [10, 6], [13, 12], [11, 5], [10, 3], [10, 9], [3, 11], [11, 1], [4, 3], [7, 10], [3, 11], [10, 5], [5, 9], [10, 8], [11, 9], [0, 2], [0, 13], [1, 6], [10, 10]], Rewards:[9, 10, 12, 0, 22, 12, 10, 6, 22, 9, 8, 6, 17, 14, 6, 9, 17, 7, 12, 5, 10, 1, 18, 10, 8]
Generation:13, Observation:[[9, 7], [11, 3], [7, 10], [0, 1], [14, 13], [19, 8], [13, 4], [10, 7], [13, 13], [10, 5], [11, 3], [11, 9], [4, 11], [12, 1], [4, 3], [8, 10], [3, 10], [11, 5], [6, 9], [11, 8], [11, 9], [0, 1], [0, 14], [2, 6], [11, 10]], Rewards:[8, 9, 11, 0, 22, 12, 11, 6, 21, 7, 9, 8, 17, 15, 6, 9, 17, 7, 11, 7, 8, 0, 18, 9, 9]
Generation:14, Observation:[[9, 6], [12, 3], [8, 10], [1, 1], [14, 13], [20, 8], [14, 4], [10, 8], [14, 13], [11, 5], [11, 4], [12, 9], [5, 11], [13, 1], [4, 3], [9, 10], [3, 11], [12, 5], [6, 10], [10, 8], [10, 9], [0, 0], [1, 14], [2, 5], [12, 10]], Rewards:[12, 10, 10, 1, 21, 11, 9, 7, 21, 9, 11, 10, 16, 16, 5, 7, 20, 10, 12, 7, 6, 0, 19, 8, 11]
Generation:15, Observation:[[10, 6], [13, 3], [8, 11], [2, 1], [15, 13], [21, 8], [15, 4], [11, 8], [15, 13], [12, 5], [11, 3], [12, 10], [4, 11], [14, 1], [4, 2], [10, 10], [3, 12], [11, 5], [6, 11], [10, 9], [10, 9], [0, 0], [1, 15], [2, 6], [11, 10]], Rewards:[9, 12, 12, 2, 21, 11, 9, 7, 21, 11, 13, 11, 17, 14, 6, 5, 20, 10, 13, 7, 7, 0, 17, 8, 8]
Generation:16, Observation:[[9, 6], [13, 3], [9, 11], [2, 2], [16, 13], [22, 8], [16, 4], [11, 9], [16, 13], [12, 5], [12, 3], [13, 10], [4, 10], [15, 1], [4, 2], [10, 9], [4, 12], [12, 5], [6, 12], [11, 9], [10, 10], [0, 0], [1, 16], [1, 6], [12, 10]], Rewards:[12, 14, 12, 4, 21, 11, 8, 7, 21, 10, 12, 12, 15, 12, 4, 8, 17, 10, 14, 7, 9, 0, 15, 7, 9]
Generation:17, Observation:[[10, 6], [14, 3], [9, 10], [3, 2], [17, 13], [23, 8], [17, 4], [11, 9], [17, 13], [13, 5], [13, 3], [13, 11], [4, 11], [16, 1], [4, 2], [10, 10], [3, 12], [13, 5], [6, 11], [10, 9], [10, 10], [0, 0], [1, 17], [1, 5], [13, 10]], Rewards:[13, 14, 8, 4, 21, 11, 8, 7, 21, 9, 11, 11, 18, 11, 4, 7, 20, 9, 17, 6, 7, 0, 14, 6, 8]
Generation:18, Observation:[[11, 6], [14, 3], [9, 11], [3, 3], [18, 13], [24, 8], [18, 4], [11, 9], [18, 13], [14, 5], [14, 3], [14, 11], [4, 12], [17, 1], [5, 2], [11, 10], [3, 11], [14, 5], [6, 10], [10, 10], [10, 10], [0, 0], [1, 18], [2, 5], [12, 10]], Rewards:[14, 10, 12, 5, 21, 11, 7, 6, 21, 10, 10, 12, 21, 11, 5, 6, 17, 10, 14, 7, 7, 0, 14, 7, 8]
Generation:19, Observation:[[12, 6], [15, 3], [10, 11], [4, 3], [19, 13], [25, 8], [19, 4], [12, 9], [19, 13], [15, 5], [15, 3], [15, 11], [5, 12], [18, 1], [4, 2], [12, 10], [3, 12], [13, 5], [6, 11], [10, 11], [10, 11], [0, 0], [1, 19], [2, 6], [11, 10]], Rewards:[14, 10, 9, 5, 21, 11, 7, 6, 21, 10, 10, 10, 21, 10, 5, 6, 19, 14, 16, 9, 9, 0, 13, 8, 7]
Generation:20, Observation:[[13, 6], [16, 3], [10, 12], [5, 3], [20, 13], [26, 8], [20, 4], [12, 9], [20, 13], [15, 4], [16, 3], [15, 12], [6, 12], [19, 1], [4, 2], [13, 10], [3, 13], [14, 5], [6, 12], [10, 12], [10, 11], [0, 0], [1, 20], [1, 6], [11, 11]], Rewards:[15, 11, 8, 5, 20, 11, 7, 9, 20, 13, 11, 11, 17, 9, 5, 7, 20, 15, 17, 8, 8, 0, 12, 8, 7]
Generation:21, Observation:[[14, 6], [17, 3], [10, 13], [6, 3], [20, 14], [27, 8], [21, 4], [13, 9], [20, 14], [16, 4], [17, 3], [15, 13], [6, 13], [20, 1], [3, 2], [12, 10], [3, 13], [13, 5], [6, 13], [11, 12], [10, 12], [0, 0], [1, 21], [1, 6], [12, 11]], Rewards:[16, 11, 8, 5, 20, 11, 9, 9, 20, 14, 11, 12, 16, 9, 4, 9, 16, 16, 16, 7, 9, 0, 12, 8, 6]
Generation:22, Observation:[[14, 6], [18, 3], [11, 13], [6, 4], [21, 14], [28, 8], [22, 4], [13, 9], [21, 14], [16, 3], [18, 3], [16, 13], [6, 14], [21, 1], [3, 2], [13, 10], [3, 14], [13, 4], [6, 14], [12, 12], [10, 13], [0, 0], [0, 21], [1, 7], [13, 11]], Rewards:[15, 10, 8, 8, 17, 11, 9, 10, 17, 13, 10, 11, 17, 7, 4, 8, 18, 12, 17, 7, 9, 0, 14, 10, 6]
Generation:23, Observation:[[14, 6], [19, 3], [11, 14], [7, 4], [21, 15], [28, 9], [23, 4], [13, 10], [21, 15], [17, 3], [19, 3], [16, 14], [7, 14], [22, 1], [3, 2], [14, 10], [2, 14], [13, 4], [5, 14], [13, 12], [9, 13], [0, 1], [0, 22], [1, 6], [13, 10]], Rewards:[16, 9, 8, 9, 20, 11, 9, 8, 20, 12, 9, 12, 14, 6, 5, 9, 16, 11, 16, 6, 13, 0, 14, 9, 8]
Generation:24, Observation:[[14, 6], [20, 3], [12, 14], [8, 4], [22, 15], [29, 9], [24, 4], [14, 10], [22, 15], [17, 4], [20, 3], [16, 15], [7, 15], [23, 1], [3, 2], [13, 10], [2, 15], [14, 4], [5, 15], [14, 12], [9, 14], [1, 1], [0, 23], [1, 7], [12, 10]], Rewards:[14, 7, 7, 9, 16, 11, 8, 8, 16, 14, 7, 13, 15, 5, 5, 10, 17, 12, 17, 8, 12, 1, 13, 9, 11]
Generation:25, Observation:[[15, 6], [21, 3], [11, 14], [9, 4], [22, 16], [30, 9], [25, 4], [14, 10], [22, 16], [17, 3], [21, 3], [16, 15], [7, 16], [24, 1], [3, 2], [13, 11], [2, 16], [15, 4], [5, 16], [15, 12], [9, 15], [1, 2], [0, 24], [2, 7], [12, 11]], Rewards:[14, 6, 8, 10, 17, 11, 9, 10, 17, 14, 6, 12, 16, 4, 4, 11, 17, 14, 17, 9, 12, 2, 13, 10, 13]
Generation:26, Observation:[[16, 6], [20, 3], [10, 14], [10, 4], [22, 17], [31, 9], [26, 4], [15, 10], [22, 17], [18, 3], [22, 3], [17, 15], [7, 16], [25, 1], [3, 2], [13, 12], [2, 16], [15, 5], [5, 17], [16, 12], [9, 15], [1, 1], [0, 25], [1, 7], [12, 12]], Rewards:[15, 11, 12, 11, 18, 11, 9, 8, 18, 14, 5, 12, 16, 4, 5, 9, 18, 15, 19, 8, 13, 1, 10, 9, 10]
Generation:27, Observation:[[17, 6], [21, 3], [10, 15], [10, 5], [23, 17], [32, 9], [27, 4], [15, 10], [23, 17], [19, 3], [22, 2], [18, 15], [8, 16], [26, 1], [3, 2], [13, 11], [2, 17], [15, 6], [5, 16], [15, 12], [9, 16], [1, 2], [0, 25], [2, 7], [12, 13]], Rewards:[15, 11, 9, 12, 19, 11, 9, 7, 19, 14, 8, 11, 15, 3, 4, 14, 19, 14, 18, 8, 11, 2, 11, 10, 9]
Generation:28, Observation:[[17, 6], [21, 4], [9, 15], [10, 6], [24, 17], [33, 9], [28, 4], [15, 10], [24, 17], [20, 3], [23, 2], [18, 16], [8, 17], [27, 1], [3, 2], [14, 11], [2, 18], [16, 6], [5, 17], [16, 12], [9, 16], [1, 1], [0, 26], [2, 6], [12, 14]], Rewards:[15, 9, 14, 13, 17, 11, 8, 11, 17, 13, 6, 12, 15, 3, 5, 12, 21, 14, 19, 9, 13, 1, 8, 7, 8]
Generation:29, Observation:[[17, 6], [21, 4], [9, 16], [11, 6], [24, 18], [34, 9], [29, 4], [16, 10], [24, 18], [21, 3], [24, 2], [19, 16], [9, 17], [28, 1], [3, 2], [14, 12], [2, 17], [17, 6], [4, 17], [17, 12], [9, 16], [1, 0], [0, 27], [2, 5], [12, 15]], Rewards:[15, 11, 13, 14, 19, 11, 8, 10, 19, 13, 6, 11, 13, 4, 5, 11, 17, 15, 19, 8, 13, 1, 8, 7, 8]
Generation:30, Observation:[[18, 6], [22, 4], [9, 17], [11, 5], [25, 18], [35, 9], [30, 4], [17, 10], [25, 18], [22, 3], [25, 2], [19, 17], [10, 17], [29, 1], [3, 2], [14, 13], [2, 18], [18, 6], [4, 18], [16, 12], [9, 17], [1, 1], [0, 28], [2, 5], [12, 15]], Rewards:[17, 11, 13, 13, 17, 11, 8, 10, 17, 13, 5, 11, 12, 3, 5, 11, 18, 17, 20, 7, 13, 1, 7, 7, 12]
Generation:31, Observation:[[18, 6], [23, 4], [9, 18], [11, 6], [26, 18], [36, 9], [31, 4], [17, 10], [26, 18], [23, 3], [25, 3], [19, 18], [9, 17], [30, 1], [3, 2], [15, 13], [2, 19], [17, 6], [4, 17], [17, 12], [9, 18], [1, 0], [0, 29], [1, 5], [12, 15]], Rewards:[16, 8, 14, 14, 16, 11, 8, 11, 16, 11, 6, 13, 14, 4, 5, 10, 22, 14, 16, 7, 14, 1, 7, 6, 13]
Generation:32, Observation:[[18, 6], [24, 4], [8, 18], [12, 6], [26, 19], [37, 9], [32, 4], [17, 10], [26, 19], [24, 3], [26, 3], [20, 18], [9, 18], [31, 1], [3, 2], [15, 13], [2, 18], [18, 6], [4, 18], [18, 12], [9, 18], [1, 1], [0, 30], [2, 5], [12, 15]], Rewards:[15, 7, 14, 14, 19, 11, 8, 12, 19, 7, 6, 11, 14, 3, 5, 11, 14, 15, 16, 8, 14, 1, 7, 7, 13]
Generation:33, Observation:[[19, 6], [25, 4], [8, 19], [13, 6], [26, 19], [38, 9], [33, 4], [18, 10], [27, 19], [25, 3], [27, 3], [21, 18], [9, 19], [32, 1], [3, 2], [16, 13], [2, 19], [19, 6], [4, 19], [17, 12], [9, 19], [1, 0], [0, 30], [2, 6], [12, 15]], Rewards:[15, 6, 15, 14, 14, 11, 8, 13, 14, 7, 5, 11, 14, 4, 5, 11, 15, 15, 17, 10, 14, 1, 7, 7, 15]
Generation:34, Observation:[[19, 5], [26, 4], [8, 20], [14, 6], [26, 20], [39, 9], [34, 4], [18, 10], [27, 20], [26, 3], [27, 2], [21, 19], [8, 19], [33, 1], [3, 2], [17, 13], [2, 20], [18, 6], [3, 19], [18, 12], [9, 19], [1, 1], [0, 31], [2, 6], [12, 16]], Rewards:[15, 5, 17, 15, 15, 11, 8, 12, 17, 8, 8, 11, 14, 3, 5, 10, 18, 14, 15, 9, 14, 1, 6, 8, 13]
Generation:35, Observation:[[19, 5], [25, 4], [8, 21], [15, 6], [27, 20], [39, 8], [35, 4], [18, 10], [27, 21], [27, 3], [28, 2], [21, 20], [8, 20], [34, 1], [3, 2], [18, 13], [2, 21], [19, 6], [3, 20], [19, 12], [9, 18], [1, 0], [0, 32], [3, 6], [12, 17]], Rewards:[14, 9, 16, 15, 13, 12, 8, 13, 15, 8, 8, 12, 14, 4, 4, 9, 19, 14, 15, 9, 16, 1, 6, 9, 12]
Generation:36, Observation:[[20, 5], [26, 4], [7, 21], [16, 6], [27, 21], [40, 8], [36, 4], [19, 10], [28, 21], [28, 3], [27, 2], [22, 20], [8, 19], [34, 0], [3, 2], [19, 13], [2, 22], [20, 6], [3, 21], [18, 12], [9, 19], [1, 1], [0, 33], [3, 7], [12, 18]], Rewards:[15, 7, 16, 15, 15, 12, 8, 13, 15, 8, 8, 13, 15, 3, 4, 9, 21, 15, 17, 10, 14, 2, 6, 11, 11]
Generation:37, Observation:[[21, 5], [27, 4], [6, 21], [16, 7], [28, 21], [41, 8], [36, 5], [19, 11], [28, 20], [28, 2], [28, 2], [23, 20], [8, 20], [35, 0], [3, 2], [20, 13], [2, 21], [21, 6], [3, 22], [18, 13], [9, 20], [1, 0], [0, 34], [2, 7], [12, 19]], Rewards:[14, 6, 19, 15, 15, 11, 9, 13, 12, 8, 8, 11, 14, 3, 5, 9, 19, 14, 22, 9, 14, 1, 6, 9, 10]
Generation:38, Observation:[[22, 5], [28, 4], [5, 21], [17, 7], [29, 21], [42, 8], [37, 5], [20, 11], [28, 19], [29, 2], [29, 2], [22, 20], [8, 21], [36, 0], [3, 2], [19, 13], [2, 22], [22, 6], [3, 21], [18, 14], [9, 21], [1, 0], [0, 35], [2, 8], [13, 19]], Rewards:[13, 5, 18, 14, 14, 10, 8, 14, 10, 9, 9, 11, 16, 3, 5, 9, 22, 14, 18, 10, 16, 1, 6, 10, 10]
Generation:39, Observation:[[23, 5], [28, 5], [5, 22], [17, 8], [29, 22], [41, 8], [38, 5], [20, 11], [28, 20], [29, 2], [29, 2], [23, 20], [8, 20], [37, 0], [3, 2], [20, 13], [2, 21], [23, 6], [3, 22], [19, 14], [9, 21], [1, 0], [0, 36], [2, 7], [13, 20]], Rewards:[11, 5, 21, 15, 16, 11, 7, 13, 10, 9, 9, 9, 15, 3, 5, 9, 18, 13, 21, 10, 17, 1, 6, 9, 10]
Generation:40, Observation:[[24, 5], [28, 5], [5, 21], [18, 8], [30, 22], [42, 8], [39, 5], [20, 11], [28, 19], [30, 2], [29, 2], [24, 20], [8, 21], [38, 0], [3, 2], [21, 13], [2, 22], [24, 6], [3, 21], [19, 14], [9, 22], [1, 0], [0, 37], [2, 7], [13, 19]], Rewards:[11, 6, 19, 14, 17, 11, 7, 13, 10, 8, 9, 11, 18, 3, 5, 9, 20, 13, 18, 10, 19, 1, 6, 9, 11]
Generation:41, Observation:[[25, 5], [28, 5], [5, 22], [19, 8], [31, 22], [43, 8], [40, 5], [21, 11], [28, 20], [30, 1], [30, 2], [25, 20], [8, 20], [39, 0], [4, 2], [20, 13], [2, 23], [25, 6], [2, 21], [20, 14], [10, 22], [1, 0], [0, 38], [2, 6], [13, 20]], Rewards:[11, 6, 21, 14, 17, 11, 7, 13, 10, 11, 9, 9, 15, 3, 7, 9, 21, 13, 18, 8, 17, 1, 6, 8, 10]
Generation:42, Observation:[[26, 5], [28, 5], [4, 22], [20, 8], [31, 23], [44, 8], [41, 5], [21, 11], [28, 21], [31, 1], [31, 2], [26, 20], [8, 21], [40, 0], [4, 2], [20, 13], [2, 23], [25, 5], [2, 22], [21, 14], [10, 22], [1, 0], [0, 39], [3, 6], [13, 21]], Rewards:[11, 8, 19, 14, 17, 11, 7, 13, 11, 9, 7, 10, 16, 3, 7, 10, 20, 11, 18, 9, 17, 1, 6, 11, 9]
Generation:43, Observation:[[27, 5], [28, 5], [3, 22], [21, 8], [32, 23], [45, 8], [42, 5], [21, 11], [28, 22], [30, 1], [32, 2], [26, 21], [8, 22], [41, 0], [4, 2], [20, 14], [2, 22], [25, 5], [2, 23], [22, 14], [10, 21], [1, 0], [0, 40], [2, 6], [13, 21]], Rewards:[9, 9, 18, 15, 18, 11, 7, 12, 13, 11, 7, 10, 18, 3, 8, 8, 17, 11, 20, 9, 14, 1, 6, 9, 10]
Generation:44, Observation:[[28, 5], [28, 5], [4, 22], [21, 9], [33, 23], [46, 8], [43, 5], [22, 11], [29, 22], [31, 1], [32, 1], [26, 22], [9, 22], [42, 0], [4, 2], [20, 15], [2, 23], [26, 5], [2, 22], [21, 14], [10, 22], [1, 0], [0, 41], [2, 7], [13, 20]], Rewards:[8, 8, 16, 16, 19, 11, 7, 13, 12, 11, 7, 10, 16, 3, 8, 8, 20, 11, 15, 7, 15, 1, 6, 9, 13]
Generation:45, Observation:[[28, 5], [28, 5], [4, 23], [20, 9], [34, 23], [47, 8], [44, 5], [23, 11], [28, 22], [32, 1], [33, 1], [27, 22], [8, 22], [42, 0], [4, 2], [20, 16], [2, 22], [27, 5], [2, 23], [21, 15], [10, 23], [0, 0], [0, 41], [3, 7], [13, 21]], Rewards:[11, 11, 20, 15, 17, 11, 7, 11, 10, 9, 7, 10, 16, 3, 8, 8, 15, 11, 18, 8, 19, 0, 6, 11, 11]
Generation:46, Observation:[[28, 5], [28, 5], [3, 23], [21, 9], [34, 24], [48, 8], [45, 5], [23, 11], [28, 23], [33, 1], [34, 1], [28, 22], [8, 23], [43, 0], [4, 2], [21, 16], [2, 23], [28, 5], [2, 24], [21, 16], [11, 23], [0, 0], [0, 42], [3, 7], [13, 22]], Rewards:[11, 11, 16, 15, 18, 11, 7, 13, 9, 8, 7, 9, 17, 3, 9, 7, 16, 11, 20, 7, 14, 0, 6, 11, 10]
Generation:47, Observation:[[29, 5], [29, 5], [3, 24], [21, 10], [34, 25], [49, 8], [46, 5], [23, 11], [29, 23], [34, 1], [35, 1], [29, 22], [8, 24], [44, 0], [4, 2], [21, 17], [2, 24], [29, 5], [2, 23], [22, 16], [11, 23], [0, 0], [0, 43], [4, 7], [13, 23]], Rewards:[9, 9, 19, 15, 18, 11, 7, 16, 8, 8, 8, 9, 20, 3, 8, 8, 18, 9, 15, 8, 16, 0, 6, 12, 11]
Generation:48, Observation:[[30, 5], [30, 5], [3, 25], [22, 10], [35, 25], [50, 8], [45, 5], [23, 11], [30, 23], [35, 1], [35, 0], [30, 22], [9, 24], [44, 0], [4, 2], [22, 17], [2, 25], [30, 5], [2, 24], [23, 16], [11, 24], [0, 0], [0, 44], [5, 7], [13, 23]], Rewards:[9, 9, 20, 15, 16, 11, 8, 16, 8, 7, 6, 8, 18, 3, 8, 8, 19, 9, 17, 8, 17, 0, 6, 13, 11]
Generation:49, Observation:[[31, 5], [31, 5], [2, 25], [22, 11], [36, 25], [49, 8], [46, 5], [23, 11], [31, 23], [36, 1], [36, 0], [31, 22], [10, 24], [45, 0], [4, 2], [23, 17], [2, 26], [31, 5], [2, 25], [24, 16], [11, 24], [0, 0], [1, 44], [6, 7], [13, 23]], Rewards:[8, 8, 19, 15, 15, 11, 8, 14, 8, 7, 5, 8, 18, 3, 8, 9, 20, 8, 19, 9, 17, 0, 7, 13, 15]
Generation:50, Observation:[[32, 5], [32, 5], [2, 26], [23, 11], [37, 25], [50, 8], [47, 5], [24, 11], [32, 23], [37, 1], [37, 0], [32, 22], [11, 24], [44, 0], [4, 2], [24, 17], [2, 25], [32, 5], [2, 26], [23, 16], [11, 24], [0, 0], [1, 45], [6, 6], [13, 23]], Rewards:[8, 8, 20, 15, 15, 11, 8, 14, 8, 7, 5, 8, 18, 4, 8, 9, 19, 8, 20, 7, 18, 0, 6, 13, 15]
Generation:51, Observation:[[33, 5], [33, 5], [1, 26], [24, 11], [38, 25], [50, 8], [48, 5], [24, 11], [33, 23], [38, 1], [38, 0], [33, 22], [12, 24], [45, 0], [4, 2], [25, 17], [2, 26], [33, 5], [2, 25], [23, 17], [11, 24], [1, 0], [2, 45], [7, 6], [13, 23]], Rewards:[8, 8, 19, 15, 15, 11, 8, 15, 8, 7, 5, 8, 17, 4, 8, 9, 19, 8, 18, 7, 19, 0, 7, 13, 15]
Generation:52, Observation:[[34, 5], [34, 5], [1, 27], [25, 11], [39, 25], [51, 8], [49, 5], [25, 11], [34, 23], [39, 1], [39, 0], [34, 22], [13, 24], [44, 0], [4, 2], [24, 17], [2, 25], [34, 5], [2, 26], [23, 17], [11, 24], [0, 0], [3, 45], [8, 6], [13, 23]], Rewards:[8, 8, 20, 15, 15, 11, 8, 15, 8, 6, 5, 8, 16, 4, 8, 7, 19, 8, 19, 8, 19, 0, 9, 13, 17]
Generation:53, Observation:[[33, 5], [35, 5], [1, 28], [26, 11], [40, 25], [52, 8], [50, 5], [25, 11], [35, 23], [40, 1], [40, 0], [35, 22], [14, 24], [44, 1], [3, 2], [24, 18], [2, 26], [35, 5], [2, 25], [23, 18], [11, 24], [0, 0], [3, 46], [8, 7], [13, 23]], Rewards:[8, 8, 19, 15, 15, 11, 8, 15, 9, 5, 5, 9, 17, 6, 7, 7, 20, 8, 19, 8, 19, 0, 9, 13, 17]
Generation:54, Observation:[[33, 6], [36, 5], [1, 29], [27, 11], [41, 25], [51, 8], [51, 5], [26, 11], [36, 23], [40, 1], [41, 0], [35, 21], [15, 24], [44, 2], [3, 2], [24, 19], [2, 25], [36, 5], [2, 26], [23, 19], [11, 24], [0, 0], [3, 45], [9, 7], [13, 24]], Rewards:[11, 9, 19, 15, 16, 10, 7, 15, 10, 7, 5, 10, 16, 7, 6, 7, 19, 9, 20, 7, 18, 0, 9, 13, 18]
